小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
bs,名詞,一般,*,*,bs,*,*
フジ,名詞,固有名詞,組織,*,フジ,*,*
ブラマヨ,名詞,固有名詞,一般,*,ブラマヨ,*,*
談話,名詞,サ変接続,*,*,談話,*,*
室,名詞,接尾,一般,*,室,*,*
~,名詞,サ変接続,*,*,~,*,*
ニッポン,名詞,固有名詞,地域,国,ニッポン,*,*
どうか,副詞,一般,*,*,どうか,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
てる,動詞,非自立,*,*,てる,一段,基本形
ぜ,助詞,終助詞,*,*,ぜ,*,*
!』,名詞,サ変接続,*,*,!』,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
夏,名詞,一般,*,*,夏,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
!,名詞,サ変接続,*,*,!,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
登場,名詞,サ変接続,*,*,登場,*,*
1,名詞,数,*,*,1,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
sp,名詞,固有名詞,組織,*,sp,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
に,助詞,格助詞,一般,*,に,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
景気,名詞,一般,*,*,景気,*,*
動向,名詞,一般,*,*,動向,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
システム,名詞,一般,*,*,システム,*,*
を,助詞,格助詞,一般,*,を,*,*
問う,動詞,自立,*,*,問う,五段・ワ行促音便,基本形
番組,名詞,一般,*,*,番組,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
