むつ,名詞,固有名詞,地域,一般,むつ,*,*
市,名詞,接尾,地域,*,市,*,*
川内,名詞,固有名詞,地域,一般,川内,*,*
町,名詞,接尾,地域,*,町,*,*
の,助詞,連体化,*,*,の,*,*
エビナ,名詞,一般,*,*,エビナ,*,*
保育園,名詞,一般,*,*,保育園,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
15,名詞,数,*,*,15,*,*
時,名詞,接尾,助数詞,*,時,*,*
の,助詞,連体化,*,*,の,*,*
お,接頭詞,名詞接続,*,*,お,*,*
やつ,名詞,代名詞,一般,*,やつ,*,*
の,助詞,連体化,*,*,の,*,*
時間,名詞,副詞可能,*,*,時間,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
邪魔,名詞,サ変接続,*,*,邪魔,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
みんな,名詞,代名詞,一般,*,みんな,*,*
大変,名詞,形容動詞語幹,*,*,大変,*,*
元気,名詞,形容動詞語幹,*,*,元気,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!『,名詞,サ変接続,*,*,!『,*,*
地方,名詞,一般,*,*,地方,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
待機,名詞,サ変接続,*,*,待機,*,*
児童,名詞,一般,*,*,児童,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
逆,名詞,一般,*,*,逆,*,*
に,助詞,格助詞,一般,*,に,*,*
子供,名詞,一般,*,*,子供,*,*
が,助詞,格助詞,一般,*,が,*,*
少なく,形容詞,自立,*,*,少ない,形容詞・アウオ段,連用テ接続
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
と,助詞,格助詞,引用,*,と,*,*
園長,名詞,一般,*,*,園長,*,*
先生,名詞,一般,*,*,先生,*,*
