4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
樋口,名詞,固有名詞,人名,姓,樋口,*,*
陽一,名詞,固有名詞,人名,名,陽一,*,*
東大,名詞,固有名詞,組織,*,東大,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
教授,名詞,一般,*,*,教授,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
節,名詞,固有名詞,人名,名,節,*,*
慶大,名詞,固有名詞,組織,*,慶大,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
教授,名詞,一般,*,*,教授,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
による,助詞,格助詞,連語,*,による,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
鼎談,名詞,サ変接続,*,*,鼎談,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
申し込み,名詞,一般,*,*,申し込み,*,*
は,助詞,係助詞,*,*,は,*,*
:,名詞,サ変接続,*,*,:,*,*
