鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
談話,名詞,サ変接続,*,*,談話,*,*
発表,名詞,サ変接続,*,*,発表,*,*
本日,名詞,副詞可能,*,*,本日,*,*
原子力,名詞,一般,*,*,原子力,*,*
規制,名詞,サ変接続,*,*,規制,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
から,助詞,格助詞,一般,*,から,*,*
川内原,名詞,固有名詞,地域,一般,川内原,*,*
発,名詞,接尾,一般,*,発,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
性,名詞,接尾,一般,*,性,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
審査,名詞,サ変接続,*,*,審査,*,*
結果,名詞,副詞可能,*,*,結果,*,*
が,助詞,格助詞,一般,*,が,*,*
公表,名詞,サ変接続,*,*,公表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
原発,名詞,一般,*,*,原発,*,*
原子力,名詞,一般,*,*,原子力,*,*
規制,名詞,サ変接続,*,*,規制,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
川内原,名詞,固有名詞,地域,一般,川内原,*,*
発,名詞,接尾,一般,*,発,*,*
