市民,名詞,一般,*,*,市民,*,*
リポート,名詞,一般,*,*,リポート,*,*
隊,名詞,接尾,一般,*,隊,*,*
投稿,名詞,サ変接続,*,*,投稿,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
弾,名詞,接尾,助数詞,*,弾,*,*
森,名詞,固有名詞,人名,姓,森,*,*
ゆうこ,名詞,固有名詞,人名,名,ゆうこ,*,*
候補,名詞,一般,*,*,候補,*,*
出陣,名詞,サ変接続,*,*,出陣,*,*
式,名詞,接尾,一般,*,式,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
の,助詞,連体化,*,*,の,*,*
動画,名詞,一般,*,*,動画,*,*
が,助詞,格助詞,一般,*,が,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
_,名詞,サ変接続,*,*,_,*,*
jimusho,名詞,固有名詞,組織,*,jimusho,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
第一声,名詞,一般,*,*,第一声,*,*
