豪雪,名詞,一般,*,*,豪雪,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
本日,名詞,副詞可能,*,*,本日,*,*
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
豪雪,名詞,一般,*,*,豪雪,*,*
災害,名詞,一般,*,*,災害,*,*
対策,名詞,サ変接続,*,*,対策,*,*
について,助詞,格助詞,連語,*,について,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
豪雪,名詞,一般,*,*,豪雪,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
代理,名詞,サ変接続,*,*,代理,*,*
が,助詞,格助詞,一般,*,が,*,*
古屋,名詞,固有名詞,人名,姓,古屋,*,*
圭,名詞,固有名詞,人名,名,圭,*,*
司,名詞,一般,*,*,司,*,*
内閣,名詞,一般,*,*,内閣,*,*
府,名詞,接尾,地域,*,府,*,*
特命,名詞,一般,*,*,特命,*,*
担当,名詞,サ変接続,*,*,担当,*,*
大臣,名詞,一般,*,*,大臣,*,*
へ,助詞,格助詞,一般,*,へ,*,*
要請,名詞,サ変接続,*,*,要請,*,*
書,名詞,接尾,一般,*,書,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
