参議院,名詞,固有名詞,組織,*,参議院,*,*
法案,名詞,一般,*,*,法案,*,*
提出,名詞,サ変接続,*,*,提出,*,*
】(,名詞,サ変接続,*,*,】(,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
),名詞,サ変接続,*,*,),*,*
国民,名詞,一般,*,*,国民,*,*
監査,名詞,サ変接続,*,*,監査,*,*
請求,名詞,サ変接続,*,*,請求,*,*
法案,名詞,一般,*,*,法案,*,*
歳入,名詞,一般,*,*,歳入,*,*
庁,名詞,接尾,一般,*,庁,*,*
設置,名詞,サ変接続,*,*,設置,*,*
法案,名詞,一般,*,*,法案,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
主,接頭詞,名詞接続,*,*,主,*,*
濱,名詞,固有名詞,人名,姓,濱,*,*
了,名詞,固有名詞,人名,名,了,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
法案,名詞,一般,*,*,法案,*,*
提出,名詞,サ変接続,*,*,提出,*,*
