最終,名詞,一般,*,*,最終,*,*
日,名詞,接尾,一般,*,日,*,*
党,名詞,一般,*,*,党,*,*
幹部,名詞,一般,*,*,幹部,*,*
日程,名詞,一般,*,*,日程,*,*
3,名詞,数,*,*,3,*,*
畑,名詞,一般,*,*,畑,*,*
こうじ,動詞,自立,*,*,こうじる,一段,連用形
政策,名詞,一般,*,*,政策,*,*
審議,名詞,サ変接続,*,*,審議,*,*
会長,名詞,一般,*,*,会長,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
土日,名詞,一般,*,*,土日,*,*
ジャンボ,名詞,固有名詞,人名,一般,ジャンボ,*,*
市,名詞,接尾,地域,*,市,*,*
(,名詞,サ変接続,*,*,(,*,*
西側,名詞,一般,*,*,西側,*,*
),名詞,サ変接続,*,*,),*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
滝沢,名詞,固有名詞,地域,一般,滝沢,*,*
市,名詞,接尾,地域,*,市,*,*
大釜,名詞,固有名詞,地域,一般,大釜,*,*
土井尻,名詞,固有名詞,地域,一般,土井尻,*,*
118,名詞,数,*,*,118,*,*
8,名詞,数,*,*,8,*,*
*,名詞,サ変接続,*,*,*,*,*
応援,名詞,サ変接続,*,*,応援,*,*
弁士,名詞,一般,*,*,弁士,*,*
豊巻,名詞,固有名詞,人名,姓,豊巻,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
也連合,名詞,固有名詞,組織,*,也連合,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
会長,名詞,一般,*,*,会長,*,*
/,名詞,サ変接続,*,*,/,*,*
しな,名詞,接尾,一般,*,しな,*,*
たけし,名詞,固有名詞,人名,名,たけし,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
前,接頭詞,名詞接続,*,*,前,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
)/,名詞,サ変接続,*,*,)/,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
畑,名詞,一般,*,*,畑,*,*
こうじ,動詞,自立,*,*,こうじる,一段,連用形
滝沢,名詞,固有名詞,人名,姓,滝沢,*,*
事務所,名詞,一般,*,*,事務所,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
滝沢,名詞,固有名詞,地域,一般,滝沢,*,*
市,名詞,接尾,地域,*,市,*,*
鵜飼,名詞,固有名詞,地域,一般,鵜飼,*,*
向新田,名詞,固有名詞,地域,一般,向新田,*,*
7,名詞,数,*,*,7,*,*
61,名詞,数,*,*,61,*,*
),名詞,サ変接続,*,*,),*,*
_,名詞,サ変接続,*,*,_,*,*
kouji,名詞,固有名詞,組織,*,kouji,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
