玉城,名詞,固有名詞,人名,姓,玉城,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
代理,名詞,サ変接続,*,*,代理,*,*
メディア,名詞,一般,*,*,メディア,*,*
出演,名詞,サ変接続,*,*,出演,*,*
一部,名詞,副詞可能,*,*,一部,*,*
変更,名詞,サ変接続,*,*,変更,*,*
今夜,名詞,副詞可能,*,*,今夜,*,*
の,助詞,連体化,*,*,の,*,*
玉城,名詞,固有名詞,人名,姓,玉城,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
代理,名詞,サ変接続,*,*,代理,*,*
メディア,名詞,一般,*,*,メディア,*,*
出演,名詞,サ変接続,*,*,出演,*,*
について,助詞,格助詞,連語,*,について,*,*
内容,名詞,一般,*,*,内容,*,*
と,助詞,格助詞,一般,*,と,*,*
放送,名詞,サ変接続,*,*,放送,*,*
時間,名詞,副詞可能,*,*,時間,*,*
に,助詞,格助詞,一般,*,に,*,*
変更,名詞,サ変接続,*,*,変更,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
[,名詞,サ変接続,*,*,[,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
],名詞,サ変接続,*,*,],*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
!?,名詞,サ変接続,*,*,!?,*,*
集団,名詞,一般,*,*,集団,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
自衛,名詞,サ変接続,*,*,自衛,*,*
権,名詞,接尾,一般,*,権,*,*
[,名詞,サ変接続,*,*,[,*,*
日時,名詞,一般,*,*,日時,*,*
],名詞,サ変接続,*,*,],*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
開演,名詞,サ変接続,*,*,開演,*,*
:,名詞,サ変接続,*,*,:,*,*
24,名詞,数,*,*,24,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
(,名詞,サ変接続,*,*,(,*,*
収録,名詞,サ変接続,*,*,収録,*,*
番組,名詞,一般,*,*,番組,*,*
),名詞,サ変接続,*,*,),*,*
