参議,名詞,一般,*,*,参議,*,*
員,名詞,接尾,一般,*,員,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
広野,名詞,固有名詞,人名,姓,広野,*,*
ただし,名詞,固有名詞,人名,名,ただし,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
_,名詞,サ変接続,*,*,_,*,*
tadashi,名詞,固有名詞,組織,*,tadashi,*,*
が,接続詞,*,*,*,が,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
特集,名詞,サ変接続,*,*,特集,*,*
』(,名詞,サ変接続,*,*,』(,*,*
nhk,名詞,一般,*,*,nhk,*,*
総合,名詞,サ変接続,*,*,総合,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
-,名詞,サ変接続,*,*,-,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
生放送,名詞,一般,*,*,生放送,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
