生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党比例区政見放送,名詞,複合,*,*,党比例区政見放送,*,*
南関東地域,名詞,複合,*,*,南関東地域,*,*
は,助詞,係助詞,*,*,は,*,*
本日12月9日11時5分,名詞,複合,*,*,本日12月9日11時5分,*,*
から,助詞,格助詞,一般,*,から,*,*
11時45分の間,名詞,複合,*,*,11時45分の間,*,*
nhk,名詞,一般,*,*,nhk,*,*
で,助詞,格助詞,一般,*,で,*,*
放映,名詞,サ変接続,*,*,放映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
今年選挙権,名詞,複合,*,*,今年選挙権,*,*
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ばかり,助詞,副助詞,*,*,ばかり,*,*
の,助詞,連体化,*,*,の,*,*
女子大生,名詞,複合,*,*,女子大生,*,*
と,助詞,並立助詞,*,*,と,*,*
小沢代表,名詞,複合,*,*,小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
掛け合い,名詞,一般,*,*,掛け合い,*,*
が,助詞,格助詞,一般,*,が,*,*
見物,名詞,サ変接続,*,*,見物,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
