新,接頭詞,名詞接続,*,*,新,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
ドイツ,名詞,固有名詞,地域,国,ドイツ,*,*
大使,名詞,一般,*,*,大使,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
ハンス,名詞,固有名詞,人名,名,ハンス,*,*
カール,名詞,固有名詞,人名,名,カール,*,*
フォン・ヴェアテルン,名詞,固有名詞,組織,*,フォン・ヴェアテルン,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
ドイツ,名詞,固有名詞,地域,国,ドイツ,*,*
連邦,名詞,一般,*,*,連邦,*,*
共和,名詞,一般,*,*,共和,*,*
国,名詞,接尾,一般,*,国,*,*
大使,名詞,一般,*,*,大使,*,*
の,助詞,連体化,*,*,の,*,*
表敬,名詞,一般,*,*,表敬,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
日,名詞,固有名詞,地域,国,日,*,*
独,名詞,固有名詞,地域,国,独,*,*
関係,名詞,サ変接続,*,*,関係,*,*
や,助詞,並立助詞,*,*,や,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
取り巻く,動詞,自立,*,*,取り巻く,五段・カ行イ音便,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
