tpp,名詞,固有名詞,組織,*,tpp,*,*
の,助詞,連体化,*,*,の,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
:,名詞,サ変接続,*,*,:,*,*
小宮山,名詞,固有名詞,人名,姓,小宮山,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
2013,名詞,数,*,*,2013,*,*
年,名詞,接尾,助数詞,*,年,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
臨時,名詞,一般,*,*,臨時,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
与野党,名詞,一般,*,*,与野党,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
会談,名詞,サ変接続,*,*,会談,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
