衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
討論,名詞,サ変接続,*,*,討論,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
地方,名詞,一般,*,*,地方,*,*
創,名詞,固有名詞,一般,*,創,*,*
生,名詞,接尾,一般,*,生,*,*
関連,名詞,サ変接続,*,*,関連,*,*
2,名詞,数,*,*,2,*,*
法案,名詞,一般,*,*,法案,*,*
と,助詞,並立助詞,*,*,と,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
も,助詞,係助詞,*,*,も,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国,名詞,一般,*,*,国,*,*
地方,名詞,一般,*,*,地方,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
抜本,名詞,一般,*,*,抜本,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
改革,名詞,サ変接続,*,*,改革,*,*
推進,名詞,サ変接続,*,*,推進,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
小宮山,名詞,固有名詞,人名,姓,小宮山,*,*
泰子,名詞,固有名詞,人名,名,泰子,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
討論,名詞,サ変接続,*,*,討論,*,*
全文,名詞,一般,*,*,全文,*,*
は,助詞,係助詞,*,*,は,*,*
党,名詞,一般,*,*,党,*,*
hp,名詞,一般,*,*,hp,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
いただけ,動詞,自立,*,*,いただける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
