小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
談話,名詞,サ変接続,*,*,談話,*,*
発表,名詞,サ変接続,*,*,発表,*,*
第,接頭詞,数接続,*,*,第,*,*
二,名詞,数,*,*,二,*,*
次,名詞,接尾,助数詞,*,次,*,*
世界,名詞,一般,*,*,世界,*,*
大戦,名詞,一般,*,*,大戦,*,*
の,助詞,連体化,*,*,の,*,*
終結,名詞,サ変接続,*,*,終結,*,*
から,助詞,格助詞,一般,*,から,*,*
69,名詞,数,*,*,69,*,*
年,名詞,接尾,助数詞,*,年,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
終戦,名詞,一般,*,*,終戦,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
にあたり,助詞,格助詞,連語,*,にあたり,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
終戦,名詞,一般,*,*,終戦,*,*
記念,名詞,サ変接続,*,*,記念,*,*
日,名詞,接尾,一般,*,日,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
談話,名詞,サ変接続,*,*,談話,*,*
