小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
強固,名詞,形容動詞語幹,*,*,強固,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日,名詞,固有名詞,地域,国,日,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
関係,名詞,サ変接続,*,*,関係,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
東アジア,名詞,固有名詞,地域,一般,東アジア,*,*
世界,名詞,一般,*,*,世界,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
の,助詞,連体化,*,*,の,*,*
要,接頭詞,名詞接続,*,*,要,*,*
(,名詞,サ変接続,*,*,(,*,*
談話,名詞,サ変接続,*,*,談話,*,*
)」,名詞,サ変接続,*,*,)」,*,*
の,助詞,連体化,*,*,の,*,*
英訳,名詞,サ変接続,*,*,英訳,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
