2013,名詞,数,*,*,2013,*,*
年,名詞,接尾,助数詞,*,年,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
ドイツ,名詞,固有名詞,地域,国,ドイツ,*,*
大使,名詞,一般,*,*,大使,*,*
公邸,名詞,一般,*,*,公邸,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
フォルカー・シュタンツェル,名詞,固有名詞,組織,*,フォルカー・シュタンツェル,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
ドイツ,名詞,固有名詞,地域,国,ドイツ,*,*
連邦,名詞,一般,*,*,連邦,*,*
共和,名詞,一般,*,*,共和,*,*
国,名詞,接尾,一般,*,国,*,*
大使,名詞,一般,*,*,大使,*,*
の,助詞,連体化,*,*,の,*,*
招待,名詞,サ変接続,*,*,招待,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
都内,名詞,一般,*,*,都内,*,*
大使,名詞,一般,*,*,大使,*,*
公邸,名詞,一般,*,*,公邸,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
