山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
10,名詞,数,*,*,10,*,*
.,名詞,サ変接続,*,*,.,*,*
28,名詞,数,*,*,28,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
アクション,名詞,一般,*,*,アクション,*,*
in,名詞,固有名詞,組織,*,in,*,*
日比谷,名詞,固有名詞,地域,一般,日比谷,*,*
25,名詞,数,*,*,25,*,*
条,名詞,接尾,助数詞,*,条,*,*
大,名詞,接尾,一般,*,大,*,*
集会,名詞,サ変接続,*,*,集会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
で,助詞,格助詞,一般,*,で,*,*
生きる,動詞,自立,*,*,生きる,一段,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
ひとつ,名詞,副詞可能,*,*,ひとつ,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
