鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長会見要旨,名詞,複合,*,*,幹事長会見要旨,*,*
11月15日,名詞,複合,*,*,11月15日,*,*
に,助詞,格助詞,一般,*,に,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
鈴木克昌代表代行,名詞,複合,*,*,鈴木克昌代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
の,助詞,連体化,*,*,の,*,*
定例記者会見要旨,名詞,複合,*,*,定例記者会見要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
特定秘密保護法案,名詞,複合,*,*,特定秘密保護法案,*,*
駆け込み,名詞,一般,*,*,駆け込み,*,*
で,助詞,格助詞,一般,*,で,*,*
決める,動詞,自立,*,*,決める,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
法案,名詞,一般,*,*,法案,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
