冗談,名詞,一般,*,*,冗談,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
という,助詞,格助詞,連語,*,という,*,*
感覚自体,名詞,複合,*,*,感覚自体,*,*
が,助詞,格助詞,一般,*,が,*,*
麻痺,名詞,サ変接続,*,*,麻痺,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
例え,動詞,自立,*,*,例える,一段,連用形
は,助詞,係助詞,*,*,は,*,*
悪い,形容詞,自立,*,*,悪い,形容詞・アウオ段,基本形
が,助詞,接続助詞,*,*,が,*,*
会社,名詞,一般,*,*,会社,*,*
で,助詞,格助詞,一般,*,で,*,*
セクハラ発言,名詞,複合,*,*,セクハラ発言,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
冗談,名詞,一般,*,*,冗談,*,*
で,助詞,格助詞,一般,*,で,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
のに,助詞,接続助詞,*,*,のに,*,*
何,名詞,代名詞,一般,*,何,*,*
ムキになっ,動詞,自立,*,*,ムキになる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
と,助詞,格助詞,引用,*,と,*,*
やり返し,動詞,自立,*,*,やり返す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
くる,動詞,非自立,*,*,くる,カ変・クル,基本形
輩,名詞,一般,*,*,輩,*,*
と,助詞,格助詞,一般,*,と,*,*
同じ,連体詞,*,*,*,同じ,*,*
レベル,名詞,一般,*,*,レベル,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
百田氏,名詞,複合,*,*,百田氏,*,*
軽口,名詞,一般,*,*,軽口,*,*
冗談,名詞,一般,*,*,冗談,*,*
の,助詞,連体化,*,*,の,*,*
つもり,名詞,非自立,一般,*,つもり,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
沖縄紙,名詞,複合,*,*,沖縄紙,*,*
つぶせ,動詞,自立,*,*,つぶせる,一段,連用形
発言:朝日新聞デジタル,名詞,複合,*,*,発言:朝日新聞デジタル,*,*
