小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
大学,名詞,一般,*,*,大学,*,*
原子炉実験所,名詞,固有名詞,組織,*,原子炉実験所,*,*
の,助詞,連体化,*,*,の,*,*
小出,名詞,固有名詞,人名,姓,小出,*,*
裕章,名詞,固有名詞,人名,名,裕章,*,*
助教授,名詞,一般,*,*,助教授,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
対談,名詞,サ変接続,*,*,対談,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
原発,名詞,一般,*,*,原発,*,*
を,助詞,格助詞,一般,*,を,*,*
抑え,動詞,自立,*,*,抑える,一段,連用形
こむ,動詞,非自立,*,*,こむ,五段・マ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
を,助詞,格助詞,一般,*,を,*,*
動画,名詞,一般,*,*,動画,*,*
と,助詞,並立助詞,*,*,と,*,*
テキスト,名詞,一般,*,*,テキスト,*,*
で,助詞,格助詞,一般,*,で,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
