特集,名詞,サ変接続,*,*,特集,*,*
ページ,名詞,一般,*,*,ページ,*,*
先月,名詞,副詞可能,*,*,先月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
2014,名詞,数,*,*,2014,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
定期,名詞,一般,*,*,定期,*,*
大会,名詞,一般,*,*,大会,*,*
の,助詞,連体化,*,*,の,*,*
特集,名詞,サ変接続,*,*,特集,*,*
ページ,名詞,一般,*,*,ページ,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
