小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
国会,名詞,一般,*,*,国会,*,*
周辺,名詞,一般,*,*,周辺,*,*
デモ,名詞,サ変接続,*,*,デモ,*,*
安保,名詞,一般,*,*,安保,*,*
法案,名詞,一般,*,*,法案,*,*
と,助詞,並立助詞,*,*,と,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
移設,名詞,サ変接続,*,*,移設,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
首相,名詞,一般,*,*,首相,*,*
の,助詞,連体化,*,*,の,*,*
国連,名詞,固有名詞,組織,*,国連,*,*
事務,名詞,一般,*,*,事務,*,*
総長,名詞,一般,*,*,総長,*,*
批判,名詞,サ変接続,*,*,批判,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
統一,名詞,サ変接続,*,*,統一,*,*
会派,名詞,一般,*,*,会派,*,*
(,名詞,サ変接続,*,*,(,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県議会,名詞,一般,*,*,県議会,*,*
),名詞,サ変接続,*,*,),*,*
など,助詞,副助詞,*,*,など,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
