小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
米国,名詞,固有名詞,地域,国,米国,*,*
は,助詞,係助詞,*,*,は,*,*
鬼,名詞,一般,*,*,鬼,*,*
っ子,名詞,接尾,一般,*,っ子,*,*
を,助詞,格助詞,一般,*,を,*,*
生ん,動詞,自立,*,*,生む,五段・マ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
反省,名詞,サ変接続,*,*,反省,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
最大,名詞,一般,*,*,最大,*,*
級,名詞,接尾,一般,*,級,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
型,名詞,接尾,一般,*,型,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
サイト,名詞,一般,*,*,サイト,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
blogos,名詞,一般,*,*,blogos,*,*
に,助詞,格助詞,一般,*,に,*,*
米国,名詞,固有名詞,地域,国,米国,*,*
の,助詞,連体化,*,*,の,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
評価,名詞,サ変接続,*,*,評価,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
が,助詞,格助詞,一般,*,が,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
