野党,名詞,一般,*,*,野党,*,*
5,名詞,数,*,*,5,*,*
党,名詞,一般,*,*,党,*,*
1,名詞,数,*,*,1,*,*
会派,名詞,一般,*,*,会派,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
書記,名詞,一般,*,*,書記,*,*
局長,名詞,一般,*,*,局長,*,*
会談,名詞,サ変接続,*,*,会談,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
閉会,名詞,サ変接続,*,*,閉会,*,*
中,名詞,接尾,副詞可能,*,中,*,*
審査,名詞,サ変接続,*,*,審査,*,*
で,助詞,格助詞,一般,*,で,*,*
高木,名詞,固有名詞,人名,姓,高木,*,*
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
と,助詞,並立助詞,*,*,と,*,*
カネ,名詞,一般,*,*,カネ,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
疑念,名詞,一般,*,*,疑念,*,*
が,助詞,格助詞,一般,*,が,*,*
深まっ,動詞,自立,*,*,深まる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
に,助詞,格助詞,一般,*,に,*,*
臨時,名詞,一般,*,*,臨時,*,*
国会,名詞,一般,*,*,国会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
改めて,副詞,一般,*,*,改めて,*,*
要求,名詞,サ変接続,*,*,要求,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
