ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
動画,名詞,一般,*,*,動画,*,*
内,名詞,接尾,一般,*,内,*,*
の,助詞,連体化,*,*,の,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
新,接頭詞,名詞接続,*,*,新,*,*
世代,名詞,一般,*,*,世代,*,*
フォーラム,名詞,一般,*,*,フォーラム,*,*
にて,助詞,格助詞,一般,*,にて,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
動画,名詞,一般,*,*,動画,*,*
公開,名詞,サ変接続,*,*,公開,*,*
の,助詞,連体化,*,*,の,*,*
準備,名詞,サ変接続,*,*,準備,*,*
が,助詞,格助詞,一般,*,が,*,*
すすめ,動詞,自立,*,*,すすめる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
