山本太郎代表,名詞,複合,*,*,山本太郎代表,*,*
は,助詞,係助詞,*,*,は,*,*
17日,名詞,複合,*,*,17日,*,*
参院安保特,名詞,複合,*,*,参院安保特,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
強行採決,名詞,複合,*,*,強行採決,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
得,動詞,非自立,*,*,得る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
永田町,名詞,固有名詞,地域,一般,永田町,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
民主主義,名詞,複合,*,*,民主主義,*,*
が,助詞,格助詞,一般,*,が,*,*
根付い,動詞,自立,*,*,根付く,五段・カ行イ音便,連用タ接続
て,動詞,非自立,*,*,てる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
が,助詞,格助詞,一般,*,が,*,*
死ん,動詞,自立,*,*,死ぬ,五段・ナ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
日,名詞,非自立,副詞可能,*,日,*,*
喪服,名詞,一般,*,*,喪服,*,*
を,助詞,格助詞,一般,*,を,*,*
着,動詞,自立,*,*,着る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
に,助詞,格助詞,一般,*,に,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
と,助詞,格助詞,引用,*,と,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
暴挙,名詞,一般,*,*,暴挙,*,*
を,助詞,格助詞,一般,*,を,*,*
痛烈,名詞,形容動詞語幹,*,*,痛烈,*,*
に,助詞,副詞化,*,*,に,*,*
批判,名詞,サ変接続,*,*,批判,*,*
