今,名詞,副詞可能,*,*,今,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
から,助詞,接続助詞,*,*,から,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
と,助詞,並立助詞,*,*,と,*,*
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
(,名詞,サ変接続,*,*,(,*,*
堀,名詞,固有名詞,人名,姓,堀,*,*
茂樹,名詞,固有名詞,人名,名,茂樹,*,*
著,名詞,接尾,人名,*,著,*,*
),名詞,サ変接続,*,*,),*,*
発刊,名詞,サ変接続,*,*,発刊,*,*
!,名詞,サ変接続,*,*,!,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
政権,名詞,一般,*,*,政権,*,*
の,助詞,連体化,*,*,の,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
思想,名詞,一般,*,*,思想,*,*
を,助詞,格助詞,一般,*,を,*,*
糾し,動詞,自立,*,*,糾す,五段・サ行,連用形
政,名詞,一般,*,*,政,*,*
(,名詞,サ変接続,*,*,(,*,*
まつり,名詞,一般,*,*,まつり,*,*
ごと,名詞,接尾,一般,*,ごと,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
と,助詞,並立助詞,*,*,と,*,*
原点,名詞,一般,*,*,原点,*,*
と,助詞,並立助詞,*,*,と,*,*
目的,名詞,一般,*,*,目的,*,*
を,助詞,格助詞,一般,*,を,*,*
問う,動詞,自立,*,*,問う,五段・ワ行促音便,基本形
政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
の,助詞,連体化,*,*,の,*,*
理念,名詞,一般,*,*,理念,*,*
を,助詞,格助詞,一般,*,を,*,*
凝縮,名詞,サ変接続,*,*,凝縮,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
一,名詞,数,*,*,一,*,*
冊,名詞,接尾,助数詞,*,冊,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
全国,名詞,一般,*,*,全国,*,*
書店,名詞,一般,*,*,書店,*,*
にて,助詞,格助詞,一般,*,にて,*,*
発売,名詞,サ変接続,*,*,発売,*,*
開始,名詞,サ変接続,*,*,開始,*,*
八重洲ブックセンター,名詞,固有名詞,組織,*,八重洲ブックセンター,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
から,助詞,格助詞,一般,*,から,*,*
店頭,名詞,一般,*,*,店頭,*,*
に,助詞,格助詞,一般,*,に,*,*
並ぶ,動詞,自立,*,*,並ぶ,五段・バ行,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
