小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
tv,名詞,一般,*,*,tv,*,*
出演,名詞,サ変接続,*,*,出演,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
_,名詞,サ変接続,*,*,_,*,*
jimusho,名詞,固有名詞,組織,*,jimusho,*,*
が,接続詞,*,*,*,が,*,*
明日,名詞,副詞可能,*,*,明日,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!〇,名詞,サ変接続,*,*,!〇,*,*
テレビ朝日,名詞,固有名詞,組織,*,テレビ朝日,*,*
報道,名詞,サ変接続,*,*,報道,*,*
ステーション,名詞,一般,*,*,ステーション,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
3,名詞,数,*,*,3,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
21,名詞,数,*,*,21,*,*
:,名詞,サ変接続,*,*,:,*,*
54,名詞,数,*,*,54,*,*
~,名詞,サ変接続,*,*,~,*,*
23,名詞,数,*,*,23,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
報道,名詞,サ変接続,*,*,報道,*,*
ステーション,名詞,一般,*,*,ステーション,*,*
