5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
主,接頭詞,名詞接続,*,*,主,*,*
濱,名詞,固有名詞,人名,姓,濱,*,*
了,名詞,固有名詞,人名,名,了,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
憲法記念日,名詞,固有名詞,一般,*,憲法記念日,*,*
特集,名詞,サ変接続,*,*,特集,*,*
』(,名詞,サ変接続,*,*,』(,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
午前,名詞,副詞可能,*,*,午前,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
05,名詞,数,*,*,05,*,*
~,名詞,サ変接続,*,*,~,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
54,名詞,数,*,*,54,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
