小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
節,名詞,固有名詞,人名,名,節,*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
対談,名詞,サ変接続,*,*,対談,*,*
が,助詞,格助詞,一般,*,が,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小,接頭詞,名詞接続,*,*,小,*,*
冊子,名詞,一般,*,*,冊子,*,*
が,助詞,格助詞,一般,*,が,*,*
日刊,名詞,一般,*,*,日刊,*,*
ゲンダイ,名詞,一般,*,*,ゲンダイ,*,*
より,助詞,格助詞,一般,*,より,*,*
刊行,名詞,サ変接続,*,*,刊行,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
内容,名詞,一般,*,*,内容,*,*
申し込み,名詞,一般,*,*,申し込み,*,*
方法,名詞,一般,*,*,方法,*,*
など,助詞,副助詞,*,*,など,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
