安倍,名詞,固有名詞,人名,姓,安倍,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
行い,名詞,一般,*,*,行い,*,*
は,助詞,係助詞,*,*,は,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
大きな,連体詞,*,*,*,大きな,*,*
災い,名詞,サ変接続,*,*,災い,*,*
を,助詞,格助詞,一般,*,を,*,*
もたらす,動詞,自立,*,*,もたらす,五段・サ行,基本形
国策,名詞,一般,*,*,国策,*,*
の,助詞,連体化,*,*,の,*,*
大,接頭詞,名詞接続,*,*,大,*,*
転換,名詞,サ変接続,*,*,転換,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
2,名詞,数,*,*,2,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
共同,名詞,サ変接続,*,*,共同,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
