4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
16,名詞,数,*,*,16,*,*
時,名詞,接尾,助数詞,*,時,*,*
から,助詞,格助詞,一般,*,から,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
で,助詞,格助詞,一般,*,で,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
鼎談,名詞,サ変接続,*,*,鼎談,*,*
樋口,名詞,固有名詞,人名,姓,樋口,*,*
陽一,名詞,固有名詞,人名,名,陽一,*,*
小林,名詞,固有名詞,人名,姓,小林,*,*
節,名詞,固有名詞,人名,名,節,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
が,助詞,格助詞,一般,*,が,*,*
生,接頭詞,名詞接続,*,*,生,*,*
放送,名詞,サ変接続,*,*,放送,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法,名詞,一般,*,*,憲法,*,*
に,助詞,格助詞,一般,*,に,*,*
造詣,名詞,一般,*,*,造詣,*,*
の,助詞,格助詞,一般,*,の,*,*
深い,形容詞,自立,*,*,深い,形容詞・アウオ段,基本形
3,名詞,数,*,*,3,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
について,助詞,格助詞,連語,*,について,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
番組,名詞,一般,*,*,番組,*,*
の,助詞,連体化,*,*,の,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
:,名詞,サ変接続,*,*,:,*,*
