生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かま,名詞,一般,*,*,かま,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
民主,名詞,一般,*,*,民主,*,*
維新,名詞,一般,*,*,維新,*,*
次世代,名詞,一般,*,*,次世代,*,*
の,助詞,連体化,*,*,の,*,*
与野党,名詞,一般,*,*,与野党,*,*
6,名詞,数,*,*,6,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提案,名詞,サ変接続,*,*,提案,*,*
で,助詞,格助詞,一般,*,で,*,*
公職,名詞,一般,*,*,公職,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
法,名詞,接尾,一般,*,法,*,*
等,名詞,接尾,一般,*,等,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
(,名詞,サ変接続,*,*,(,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
権,名詞,接尾,一般,*,権,*,*
実現,名詞,サ変接続,*,*,実現,*,*
法案,名詞,一般,*,*,法案,*,*
)」,名詞,サ変接続,*,*,)」,*,*
を,助詞,格助詞,一般,*,を,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
