小沢,名詞,固有名詞,人名,姓,小沢,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
武装,名詞,サ変接続,*,*,武装,*,*
独立,名詞,サ変接続,*,*,独立,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
を,助詞,格助詞,一般,*,を,*,*
痛烈,名詞,形容動詞語幹,*,*,痛烈,*,*
批判,名詞,サ変接続,*,*,批判,*,*
と,助詞,格助詞,引用,*,と,*,*
題する,動詞,自立,*,*,題する,サ変・−スル,基本形
日刊,名詞,一般,*,*,日刊,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
記事,名詞,一般,*,*,記事,*,*
が,助詞,格助詞,一般,*,が,*,*
同紙,名詞,一般,*,*,同紙,*,*
社会,名詞,一般,*,*,社会,*,*
ランキング,名詞,一般,*,*,ランキング,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
位,名詞,接尾,助数詞,*,位,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
を,助詞,格助詞,一般,*,を,*,*
突い,動詞,自立,*,*,突く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
易く,形容詞,自立,*,*,易い,形容詞・アウオ段,連用テ接続
記載,名詞,サ変接続,*,*,記載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
拡散,名詞,サ変接続,*,*,拡散,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
