今,名詞,副詞可能,*,*,今,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
公,名詞,固有名詞,人名,名,公,*,*
治,名詞,サ変接続,*,*,治,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
亀井,名詞,固有名詞,人名,姓,亀井,*,*
静香,名詞,固有名詞,人名,名,静香,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
三,名詞,数,*,*,三,*,*
人,名詞,接尾,助数詞,*,人,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
広島,名詞,固有名詞,地域,一般,広島,*,*
の,助詞,連体化,*,*,の,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
記念,名詞,サ変接続,*,*,記念,*,*
公園,名詞,一般,*,*,公園,*,*
で,助詞,格助詞,一般,*,で,*,*
献花,名詞,サ変接続,*,*,献花,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これから,副詞,助詞類接続,*,*,これから,*,*
叶,名詞,固有名詞,人名,姓,叶,*,*
や,助詞,並立助詞,*,*,や,*,*
前,名詞,副詞可能,*,*,前,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
