日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
山下,名詞,一般,*,*,山下,*,*
よし,形容詞,自立,*,*,よい,形容詞・アウオ段,文語基本形
き,助動詞,*,*,*,き,文語・キ,基本形
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
まま,名詞,非自立,副詞可能,*,まま,*,*
高度,名詞,形容動詞語幹,*,*,高度,*,*
プロフェッショナル,名詞,一般,*,*,プロフェッショナル,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
認める,動詞,自立,*,*,認める,一段,基本形
わけ,名詞,非自立,一般,*,わけ,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
参り,動詞,自立,*,*,参る,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
