日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
無所属,名詞,一般,*,*,無所属,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
自由党,名詞,固有名詞,組織,*,自由党,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
の,助詞,連体化,*,*,の,*,*
6,名詞,数,*,*,6,*,*
野党,名詞,一般,*,*,野党,*,*
会派,名詞,一般,*,*,会派,*,*
は,助詞,係助詞,*,*,は,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
主要,名詞,形容動詞語幹,*,*,主要,*,*
農作物,名詞,一般,*,*,農作物,*,*
種子,名詞,一般,*,*,種子,*,*
法,名詞,接尾,一般,*,法,*,*
復活,名詞,サ変接続,*,*,復活,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
に,助詞,格助詞,一般,*,に,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
種子,名詞,一般,*,*,種子,*,*
法,名詞,接尾,一般,*,法,*,*
復活,名詞,サ変接続,*,*,復活,*,*
へ,助詞,格助詞,一般,*,へ,*,*
法案,名詞,一般,*,*,法案,*,*
/,名詞,サ変接続,*,*,/,*,*
6,名詞,数,*,*,6,*,*
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提出,名詞,サ変接続,*,*,提出,*,*
/,名詞,サ変接続,*,*,/,*,*
食,名詞,接尾,一般,*,食,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
守れ,動詞,自立,*,*,守る,五段・ラ行,命令ｅ
