日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
山添,名詞,固有名詞,人名,姓,山添,*,*
拓,名詞,固有名詞,人名,名,拓,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
0523,名詞,数,*,*,0523,*,*
高,名詞,接尾,一般,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
反対,名詞,サ変接続,*,*,反対,*,*
国会,名詞,一般,*,*,国会,*,*
前,接頭詞,名詞接続,*,*,前,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
行動,名詞,サ変接続,*,*,行動,*,*
高度,名詞,形容動詞語幹,*,*,高度,*,*
プロフェッショナル,名詞,一般,*,*,プロフェッショナル,*,*
制度,名詞,一般,*,*,制度,*,*
