日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
創立,名詞,サ変接続,*,*,創立,*,*
96,名詞,数,*,*,96,*,*
周年,名詞,接尾,助数詞,*,周年,*,*
記念,名詞,サ変接続,*,*,記念,*,*
講演,名詞,サ変接続,*,*,講演,*,*
会,名詞,接尾,一般,*,会,*,*
/,名詞,サ変接続,*,*,/,*,*
来賓,名詞,一般,*,*,来賓,*,*
の,助詞,連体化,*,*,の,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
総,名詞,一般,*,*,総,*,*
がかり,名詞,接尾,一般,*,がかり,*,*
行動,名詞,サ変接続,*,*,行動,*,*
実行,名詞,サ変接続,*,*,実行,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
高田,名詞,固有名詞,人名,姓,高田,*,*
健,名詞,固有名詞,人名,名,健,*,*
さん,名詞,接尾,人名,*,さん,*,*
安保,名詞,一般,*,*,安保,*,*
法制,名詞,一般,*,*,法制,*,*
の,助詞,連体化,*,*,の,*,*
廃止,名詞,サ変接続,*,*,廃止,*,*
と,助詞,並立助詞,*,*,と,*,*
立憲,名詞,一般,*,*,立憲,*,*
主義,名詞,一般,*,*,主義,*,*
の,助詞,連体化,*,*,の,*,*
回復,名詞,サ変接続,*,*,回復,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
市民,名詞,一般,*,*,市民,*,*
連合,名詞,サ変接続,*,*,連合,*,*
呼びかけ人,名詞,一般,*,*,呼びかけ人,*,*
の,助詞,連体化,*,*,の,*,*
中野,名詞,固有名詞,人名,姓,中野,*,*
晃一,名詞,固有名詞,人名,名,晃一,*,*
さん,名詞,接尾,人名,*,さん,*,*
が,助詞,格助詞,一般,*,が,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
来賓,名詞,一般,*,*,来賓,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
(,名詞,サ変接続,*,*,(,*,*
要旨,名詞,一般,*,*,要旨,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
