ちょっと,副詞,助詞類接続,*,*,ちょっと,*,*
信じ,動詞,自立,*,*,信じる,一段,連用形
難い,形容詞,非自立,*,*,難い,形容詞・アウオ段,基本形
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
内閣,名詞,一般,*,*,内閣,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
柘植,名詞,固有名詞,人名,姓,柘植,*,*
芳文,名詞,固有名詞,人名,名,芳文,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
統合,名詞,サ変接続,*,*,統合,*,*
型,名詞,接尾,一般,*,型,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
施設,名詞,サ変接続,*,*,施設,*,*
整備,名詞,サ変接続,*,*,整備,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
職権,名詞,一般,*,*,職権,*,*
で,助詞,格助詞,一般,*,で,*,*
決め,動詞,自立,*,*,決める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
から,助詞,格助詞,一般,*,から,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
の,助詞,連体化,*,*,の,*,*
被害,名詞,一般,*,*,被害,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
優先,名詞,サ変接続,*,*,優先,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
審議,名詞,サ変接続,*,*,審議,*,*
中断,名詞,サ変接続,*,*,中断,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
声,名詞,一般,*,*,声,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
