日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
片柳,名詞,固有名詞,人名,姓,片柳,*,*
氏,名詞,接尾,人名,*,氏,*,*
(,名詞,サ変接続,*,*,(,*,*
ハードル,名詞,一般,*,*,ハードル,*,*
の,助詞,格助詞,一般,*,の,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
),名詞,サ変接続,*,*,),*,*
迷惑,名詞,形容動詞語幹,*,*,迷惑,*,*
要件,名詞,一般,*,*,要件,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
以上,名詞,非自立,副詞可能,*,以上,*,*
事実,名詞,副詞可能,*,*,事実,*,*
上,名詞,接尾,副詞可能,*,上,*,*
ほぼ,副詞,一般,*,*,ほぼ,*,*
すべて,名詞,副詞可能,*,*,すべて,*,*
の,助詞,連体化,*,*,の,*,*
場合,名詞,副詞可能,*,*,場合,*,*
で,助詞,格助詞,一般,*,で,*,*
許可,名詞,サ変接続,*,*,許可,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
しまう,動詞,非自立,*,*,しまう,五段・ワ行促音便,基本形
差別,名詞,サ変接続,*,*,差別,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
言動,名詞,一般,*,*,言動,*,*
に,助詞,格助詞,一般,*,に,*,*
当たれ,動詞,自立,*,*,当たる,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
法律,名詞,一般,*,*,法律,*,*
違反,名詞,サ変接続,*,*,違反,*,*
として,助詞,格助詞,連語,*,として,*,*
対応,名詞,サ変接続,*,*,対応,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
当然,副詞,助詞類接続,*,*,当然,*,*
不要,名詞,形容動詞語幹,*,*,不要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
迷惑,名詞,形容動詞語幹,*,*,迷惑,*,*
要件,名詞,一般,*,*,要件,*,*
の,助詞,連体化,*,*,の,*,*
在り方,名詞,一般,*,*,在り方,*,*
について,助詞,格助詞,連語,*,について,*,*
検証,名詞,サ変接続,*,*,検証,*,*
を,助詞,格助詞,一般,*,を,*,*
要望,名詞,サ変接続,*,*,要望,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
迷惑,名詞,形容動詞語幹,*,*,迷惑,*,*
要件,名詞,一般,*,*,要件,*,*
は,助詞,係助詞,*,*,は,*,*
不要,名詞,形容動詞語幹,*,*,不要,*,*
川崎,名詞,固有名詞,組織,*,川崎,*,*
市議会,名詞,一般,*,*,市議会,*,*
...,名詞,サ変接続,*,*,...,*,*
