当然,副詞,助詞類接続,*,*,当然,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
午後,名詞,副詞可能,*,*,午後,*,*
の,助詞,連体化,*,*,の,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
を,助詞,格助詞,一般,*,を,*,*
徹底,名詞,サ変接続,*,*,徹底,*,*
追及,名詞,サ変接続,*,*,追及,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
加計,名詞,固有名詞,人名,姓,加計,*,*
学園,名詞,一般,*,*,学園,*,*
野党,名詞,一般,*,*,野党,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
氏,名詞,接尾,人名,*,氏,*,*
と,助詞,並立助詞,*,*,と,*,*
柳瀬,名詞,固有名詞,人名,姓,柳瀬,*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
求める,動詞,自立,*,*,求める,一段,基本形
