全く,副詞,助詞類接続,*,*,全く,*,*
反省,名詞,サ変接続,*,*,反省,*,*
の,助詞,連体化,*,*,の,*,*
色,名詞,一般,*,*,色,*,*
が,助詞,格助詞,一般,*,が,*,*
みえ,動詞,自立,*,*,みえる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
麻生太郎財務相,名詞,複合,*,*,麻生太郎財務相,*,*
は,助詞,係助詞,*,*,は,*,*
24日,名詞,複合,*,*,24日,*,*
の,助詞,連体化,*,*,の,*,*
閣議後,名詞,複合,*,*,閣議後,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
セクハラ疑惑,名詞,複合,*,*,セクハラ疑惑,*,*
で,助詞,格助詞,一般,*,で,*,*
事務次官,名詞,一般,*,*,事務次官,*,*
を,助詞,格助詞,一般,*,を,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
福田淳一氏,名詞,複合,*,*,福田淳一氏,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
処分,名詞,サ変接続,*,*,処分,*,*
の,助詞,連体化,*,*,の,*,*
在り方,名詞,一般,*,*,在り方,*,*
に,助詞,格助詞,一般,*,に,*,*
関連,名詞,サ変接続,*,*,関連,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
はめ,動詞,自立,*,*,はめる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
訴え,動詞,自立,*,*,訴える,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
ん,名詞,非自立,一般,*,ん,*,*
じゃ,助詞,副助詞,*,*,じゃ,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
とか,助詞,並立助詞,*,*,とか,*,*
いろいろ,名詞,形容動詞語幹,*,*,いろいろ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ご,接頭詞,名詞接続,*,*,ご,*,*
意見,名詞,サ変接続,*,*,意見,*,*
は,助詞,係助詞,*,*,は,*,*
世の中いっぱい,名詞,複合,*,*,世の中いっぱい,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
