新,接頭詞,名詞接続,*,*,新,*,*
事実,名詞,副詞可能,*,*,事実,*,*
が,助詞,格助詞,一般,*,が,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
加計,名詞,固有名詞,人名,姓,加計,*,*
氏,名詞,接尾,人名,*,氏,*,*
と,助詞,格助詞,一般,*,と,*,*
首相,名詞,一般,*,*,首相,*,*
面会,名詞,サ変接続,*,*,面会,*,*
時,名詞,接尾,副詞可能,*,時,*,*
の,助詞,連体化,*,*,の,*,*
同名,名詞,一般,*,*,同名,*,*
資料,名詞,一般,*,*,資料,*,*
が,助詞,格助詞,一般,*,が,*,*
存在,名詞,サ変接続,*,*,存在,*,*
/,名詞,サ変接続,*,*,/,*,*
文科,名詞,一般,*,*,文科,*,*
省,名詞,接尾,一般,*,省,*,*
が,助詞,格助詞,一般,*,が,*,*
認める,動詞,自立,*,*,認める,一段,基本形
/,名詞,サ変接続,*,*,/,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県,名詞,接尾,地域,*,県,*,*
文書,名詞,一般,*,*,文書,*,*
信ぴょう,名詞,サ変接続,*,*,信ぴょう,*,*
性,名詞,接尾,一般,*,性,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
