そう,副詞,助詞類接続,*,*,そう,*,*
は,助詞,係助詞,*,*,は,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
与党,名詞,一般,*,*,与党,*,*
は,助詞,係助詞,*,*,は,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
強行,名詞,サ変接続,*,*,強行,*,*
大型,名詞,一般,*,*,大型,*,*
連休,名詞,一般,*,*,連休,*,*
谷間,名詞,一般,*,*,谷間,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
という,助詞,格助詞,連語,*,という,*,*
異例,名詞,一般,*,*,異例,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
で,助詞,格助詞,一般,*,で,*,*
審議,名詞,サ変接続,*,*,審議,*,*
時間,名詞,副詞可能,*,*,時間,*,*
を,助詞,格助詞,一般,*,を,*,*
積み上げ,動詞,自立,*,*,積み上げる,一段,連用形
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
会期,名詞,一般,*,*,会期,*,*
内,名詞,接尾,一般,*,内,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
法案,名詞,一般,*,*,法案,*,*
実質,名詞,一般,*,*,実質,*,*
審議,名詞,サ変接続,*,*,審議,*,*
入り,名詞,接尾,サ変接続,*,入り,*,*
=,名詞,サ変接続,*,*,=,*,*
与党,名詞,一般,*,*,与党,*,*
連休,名詞,一般,*,*,連休,*,*
谷間,名詞,一般,*,*,谷間,*,*
に,助詞,格助詞,一般,*,に,*,*
強行,名詞,サ変接続,*,*,強行,*,*
(,名詞,サ変接続,*,*,(,*,*
時事通信,名詞,固有名詞,組織,*,時事通信,*,*
),名詞,サ変接続,*,*,),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo,名詞,固有名詞,組織,*,yahoo,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
...,名詞,サ変接続,*,*,...,*,*
