日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
倉林,名詞,固有名詞,人名,姓,倉林,*,*
明子,名詞,固有名詞,人名,名,明子,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
基準,名詞,一般,*,*,基準,*,*
引き下げ,名詞,サ変接続,*,*,引き下げ,*,*
と,助詞,並立助詞,*,*,と,*,*
最低,名詞,一般,*,*,最低,*,*
賃金,名詞,一般,*,*,賃金,*,*
(,名詞,サ変接続,*,*,(,*,*
最,接頭詞,名詞接続,*,*,最,*,*
賃,名詞,一般,*,*,賃,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
関係,名詞,サ変接続,*,*,関係,*,*
を,助詞,格助詞,一般,*,を,*,*
ただし,接続詞,*,*,*,ただし,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
が,助詞,格助詞,一般,*,が,*,*
狙う,動詞,自立,*,*,狙う,五段・ワ行促音便,基本形
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
費,名詞,接尾,一般,*,費,*,*
削減,名詞,サ変接続,*,*,削減,*,*
計画,名詞,サ変接続,*,*,計画,*,*
の,助詞,連体化,*,*,の,*,*
撤回,名詞,サ変接続,*,*,撤回,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
引き下げ,名詞,サ変接続,*,*,引き下げ,*,*
撤回,名詞,サ変接続,*,*,撤回,*,*
を,助詞,格助詞,一般,*,を,*,*
/,名詞,サ変接続,*,*,/,*,*
倉林,名詞,固有名詞,人名,姓,倉林,*,*
氏,名詞,接尾,人名,*,氏,*,*
最,接頭詞,名詞接続,*,*,最,*,*
賃,名詞,一般,*,*,賃,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
影,名詞,一般,*,*,影,*,*
...,名詞,サ変接続,*,*,...,*,*
