日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
小池,名詞,固有名詞,人名,姓,小池,*,*
書記,名詞,一般,*,*,書記,*,*
局長,名詞,一般,*,*,局長,*,*
穀田,名詞,固有名詞,人名,姓,穀田,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
参加,名詞,サ変接続,*,*,参加,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共闘,名詞,サ変接続,*,*,共闘,*,*
を,助詞,格助詞,一般,*,を,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
進化,名詞,サ変接続,*,*,進化,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
より,副詞,一般,*,*,より,*,*
強力,名詞,形容動詞語幹,*,*,強力,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
もの,名詞,非自立,一般,*,もの,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
立憲,名詞,一般,*,*,立憲,*,*
野党,名詞,一般,*,*,野党,*,*
と,助詞,並立助詞,*,*,と,*,*
市民,名詞,一般,*,*,市民,*,*
連合,名詞,サ変接続,*,*,連合,*,*
の,助詞,連体化,*,*,の,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
会,名詞,接尾,一般,*,会,*,*
–,名詞,サ変接続,*,*,–,*,*
市民,名詞,一般,*,*,市民,*,*
連合,名詞,サ変接続,*,*,連合,*,*
より,副詞,一般,*,*,より,*,*
