日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
は,助詞,係助詞,*,*,は,*,*
残業,名詞,サ変接続,*,*,残業,*,*
の,助詞,連体化,*,*,の,*,*
上限,名詞,一般,*,*,上限,*,*
を,助詞,格助詞,一般,*,を,*,*
例外,名詞,一般,*,*,例外,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
週,名詞,一般,*,*,週,*,*
15,名詞,数,*,*,15,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
月,名詞,一般,*,*,月,*,*
45,名詞,数,*,*,45,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
年,名詞,一般,*,*,年,*,*
360,名詞,数,*,*,360,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
や,助詞,並立助詞,*,*,や,*,*
終業,名詞,サ変接続,*,*,終業,*,*
から,助詞,格助詞,一般,*,から,*,*
始業,名詞,サ変接続,*,*,始業,*,*
まで,助詞,副助詞,*,*,まで,*,*
連続,名詞,サ変接続,*,*,連続,*,*
11,名詞,数,*,*,11,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
の,助詞,連体化,*,*,の,*,*
休息,名詞,サ変接続,*,*,休息,*,*
を,助詞,格助詞,一般,*,を,*,*
保障,名詞,サ変接続,*,*,保障,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
勤務,名詞,サ変接続,*,*,勤務,*,*
間,名詞,接尾,一般,*,間,*,*
インターバル,名詞,一般,*,*,インターバル,*,*
の,助詞,連体化,*,*,の,*,*
法制,名詞,一般,*,*,法制,*,*
化,名詞,接尾,サ変接続,*,化,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
実態,名詞,一般,*,*,実態,*,*
が,助詞,格助詞,一般,*,が,*,*
示す,動詞,自立,*,*,示す,五段・サ行,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改悪,名詞,サ変接続,*,*,改悪,*,*
/,名詞,サ変接続,*,*,/,*,*
過労,名詞,一般,*,*,過労,*,*
死,名詞,接尾,サ変接続,*,死,*,*
の,助詞,連体化,*,*,の,*,*
53,名詞,数,*,*,53,*,*
%“,名詞,サ変接続,*,*,%“,*,*
残業,名詞,サ変接続,*,*,残業,*,*
...,名詞,サ変接続,*,*,...,*,*
