安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
核,名詞,一般,*,*,核,*,*
の,助詞,連体化,*,*,の,*,*
脅威,名詞,一般,*,*,脅威,*,*
が,助詞,格助詞,一般,*,が,*,*
なくなる,動詞,自立,*,*,なくなる,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
によって,助詞,格助詞,連語,*,によって,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
の,助詞,連体化,*,*,の,*,*
恩恵,名詞,一般,*,*,恩恵,*,*
を,助詞,格助詞,一般,*,を,*,*
被る,動詞,自立,*,*,被る,五段・ラ行,基本形
日本,名詞,固有名詞,地域,国,日本,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
費用,名詞,一般,*,*,費用,*,*
を,助詞,格助詞,一般,*,を,*,*
負担,名詞,サ変接続,*,*,負担,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
当然,副詞,助詞類接続,*,*,当然,*,*
北,名詞,一般,*,*,北,*,*
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
で,助詞,格助詞,一般,*,で,*,*
首相,名詞,一般,*,*,首相,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
費用,名詞,一般,*,*,費用,*,*
負担,名詞,サ変接続,*,*,負担,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
当然,副詞,助詞類接続,*,*,当然,*,*
」:,名詞,サ変接続,*,*,」:,*,*
読売新聞,名詞,固有名詞,組織,*,読売新聞,*,*
