日本,名詞,固有名詞,地域,国,日本,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
志位,名詞,固有名詞,人名,姓,志位,*,*
和夫,名詞,固有名詞,人名,名,和夫,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
発言,名詞,サ変接続,*,*,発言,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
呆れる,動詞,自立,*,*,呆れる,一段,基本形
ほか,名詞,副詞可能,*,*,ほか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
セクハラ,名詞,一般,*,*,セクハラ,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
まとも,名詞,形容動詞語幹,*,*,まとも,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
理解,名詞,サ変接続,*,*,理解,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
辞任,名詞,サ変接続,*,*,辞任,*,*
を,助詞,格助詞,一般,*,を,*,*
要求,名詞,サ変接続,*,*,要求,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
麻生,名詞,固有名詞,人名,姓,麻生,*,*
財務,名詞,一般,*,*,財務,*,*
相,名詞,接尾,一般,*,相,*,*
セクハラ,名詞,一般,*,*,セクハラ,*,*
罪,名詞,接尾,一般,*,罪,*,*
という,助詞,格助詞,連語,*,という,*,*
罪,名詞,一般,*,*,罪,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
識者,名詞,一般,*,*,識者,*,*
ら,名詞,接尾,一般,*,ら,*,*
何,名詞,代名詞,一般,*,何,*,*
から,助詞,格助詞,一般,*,から,*,*
何,名詞,代名詞,一般,*,何,*,*
まで,助詞,副助詞,*,*,まで,*,*
おかしい,形容詞,自立,*,*,おかしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
や,助詞,並立助詞,*,*,や,*,*
戸惑い,名詞,一般,*,*,戸惑い,*,*
...,名詞,サ変接続,*,*,...,*,*
