<,名詞,サ変接続,*,*,<,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
3,名詞,数,*,*,3,*,*
>,名詞,サ変接続,*,*,>,*,*
615,名詞,数,*,*,615,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
府営,名詞,一般,*,*,府営,*,*
瓜破西,名詞,固有名詞,地域,一般,瓜破西,*,*
住宅,名詞,一般,*,*,住宅,*,*
716,名詞,数,*,*,716,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
阪急,名詞,固有名詞,組織,*,阪急,*,*
オアシス,名詞,一般,*,*,オアシス,*,*
天,名詞,一般,*,*,天,*,*
六,名詞,数,*,*,六,*,*
店,名詞,接尾,助数詞,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
818,名詞,数,*,*,818,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
り,助動詞,*,*,*,り,文語・リ,基本形
そ,名詞,特殊,助動詞語幹,*,そ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
銀行,名詞,一般,*,*,銀行,*,*
南森,名詞,固有名詞,地域,一般,南森,*,*
町,名詞,接尾,地域,*,町,*,*
支店,名詞,一般,*,*,支店,*,*
前,名詞,副詞可能,*,*,前,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
下さい,動詞,自立,*,*,下さる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
ニコ,名詞,一般,*,*,ニコ,*,*
生,名詞,接尾,一般,*,生,*,*
ツイキャス,名詞,一般,*,*,ツイキャス,*,*
