文部,名詞,一般,*,*,文部,*,*
科学,名詞,一般,*,*,科学,*,*
省,名詞,接尾,一般,*,省,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
天下り,名詞,一般,*,*,天下り,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
は,助詞,係助詞,*,*,は,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
行革,名詞,一般,*,*,行革,*,*
を,助詞,格助詞,一般,*,を,*,*
参考,名詞,サ変接続,*,*,参考,*,*
に,助詞,格助詞,一般,*,に,*,*
断絶,名詞,サ変接続,*,*,断絶,*,*
その,連体詞,*,*,*,その,*,*
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
全て,名詞,副詞可能,*,*,全て,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
を,助詞,格助詞,一般,*,を,*,*
公開,名詞,サ変接続,*,*,公開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
4,名詞,数,*,*,4,*,*
投開票,名詞,サ変接続,*,*,投開票,*,*
の,助詞,連体化,*,*,の,*,*
尼崎,名詞,固有名詞,地域,一般,尼崎,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
予定,名詞,サ変接続,*,*,予定,*,*
者,名詞,接尾,一般,*,者,*,*
8,名詞,数,*,*,8,*,*
名,名詞,接尾,助数詞,*,名,*,*
決定,名詞,サ変接続,*,*,決定,*,*
全員,名詞,一般,*,*,全員,*,*
当選,名詞,サ変接続,*,*,当選,*,*
出来る,動詞,自立,*,*,出来る,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
がんばり,動詞,自立,*,*,がんばる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
