4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
馬場,名詞,固有名詞,人名,姓,馬場,*,*
伸幸,名詞,固有名詞,人名,名,伸幸,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
下記,名詞,一般,*,*,下記,*,*
を,助詞,格助詞,一般,*,を,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
報告,名詞,サ変接続,*,*,報告,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
教育,名詞,サ変接続,*,*,教育,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
つい,動詞,自立,*,*,つく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
の,助詞,連体化,*,*,の,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
公約,名詞,サ変接続,*,*,公約,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
当初,名詞,副詞可能,*,*,当初,*,*
と,助詞,格助詞,引用,*,と,*,*
比べ,動詞,自立,*,*,比べる,一段,連用形
現在,名詞,副詞可能,*,*,現在,*,*
は,助詞,係助詞,*,*,は,*,*
各党,名詞,一般,*,*,各党,*,*
前向き,名詞,形容動詞語幹,*,*,前向き,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政策,名詞,一般,*,*,政策,*,*
議論,名詞,サ変接続,*,*,議論,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
セカンド,名詞,一般,*,*,セカンド,*,*
ステージ,名詞,一般,*,*,ステージ,*,*
として,助詞,格助詞,連語,*,として,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
どこ,名詞,代名詞,一般,*,どこ,*,*
から,助詞,格助詞,一般,*,から,*,*
どの,連体詞,*,*,*,どの,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
財源,名詞,一般,*,*,財源,*,*
を,助詞,格助詞,一般,*,を,*,*
生み出す,動詞,自立,*,*,生み出す,五段・サ行,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
を,助詞,格助詞,一般,*,を,*,*
思案,名詞,サ変接続,*,*,思案,*,*
中,名詞,接尾,副詞可能,*,中,*,*
