ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
公式,名詞,形容動詞語幹,*,*,公式,*,*
チャンネル,名詞,一般,*,*,チャンネル,*,*
生,接頭詞,名詞接続,*,*,生,*,*
配信,名詞,サ変接続,*,*,配信,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
日,名詞,接尾,助数詞,*,日,*,*
時,名詞,一般,*,*,時,*,*
:,名詞,サ変接続,*,*,:,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
21,名詞,数,*,*,21,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
22,名詞,数,*,*,22,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
:【,名詞,サ変接続,*,*,:【,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
2016,名詞,数,*,*,2016,*,*
政党,名詞,一般,*,*,政党,*,*
別,名詞,接尾,一般,*,別,*,*
公約,名詞,サ変接続,*,*,公約,*,*
マニフェスト,名詞,一般,*,*,マニフェスト,*,*
発表,名詞,サ変接続,*,*,発表,*,*
特番,名詞,一般,*,*,特番,*,*
出演,名詞,サ変接続,*,*,出演,*,*
者,名詞,接尾,一般,*,者,*,*
:,名詞,サ変接続,*,*,:,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
康史,名詞,固有名詞,人名,名,康史,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
