あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
国政,名詞,一般,*,*,国政,*,*
へ,助詞,格助詞,一般,*,へ,*,*
届け,動詞,自立,*,*,届ける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
は,助詞,係助詞,*,*,は,*,*
いお,動詞,自立,*,*,いう,五段・ワ行促音便,未然ウ接続
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
香奈,名詞,固有名詞,人名,名,香奈,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
