<,名詞,サ変接続,*,*,<,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
1,名詞,数,*,*,1,*,*
>,名詞,サ変接続,*,*,>,*,*
110,名詞,数,*,*,110,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
阪急,名詞,固有名詞,組織,*,阪急,*,*
茨木,名詞,固有名詞,地域,一般,茨木,*,*
駅,名詞,接尾,地域,*,駅,*,*
西口,名詞,一般,*,*,西口,*,*
ロータリー,名詞,一般,*,*,ロータリー,*,*
211,名詞,数,*,*,211,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
みの,名詞,固有名詞,人名,名,みの,*,*
お,接頭詞,名詞接続,*,*,お,*,*
キューズモール,名詞,一般,*,*,キューズモール,*,*
南側,名詞,一般,*,*,南側,*,*
311,名詞,数,*,*,311,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
阪急,名詞,固有名詞,組織,*,阪急,*,*
箕面,名詞,固有名詞,地域,一般,箕面,*,*
駅,名詞,接尾,地域,*,駅,*,*
東側,名詞,固有名詞,地域,一般,東側,*,*
ロータリー,名詞,一般,*,*,ロータリー,*,*
412,名詞,数,*,*,412,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
コーヨー,名詞,一般,*,*,コーヨー,*,*
箕面,名詞,固有名詞,地域,一般,箕面,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
514,名詞,数,*,*,514,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
新在家,名詞,固有名詞,地域,一般,新在家,*,*
交差点,名詞,一般,*,*,交差点,*,*
