ネット,名詞,一般,*,*,ネット,*,*
最後,名詞,一般,*,*,最後,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
比例,名詞,サ変接続,*,*,比例,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
維新,名詞,一般,*,*,維新,*,*
で,助詞,格助詞,一般,*,で,*,*
ナイト,名詞,一般,*,*,ナイト,*,*
!~,名詞,サ変接続,*,*,!~,*,*
第,接頭詞,数接続,*,*,第,*,*
48,名詞,数,*,*,48,*,*
回,名詞,接尾,助数詞,*,回,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
スペシャル,名詞,一般,*,*,スペシャル,*,*
~,名詞,サ変接続,*,*,~,*,*
街頭,名詞,一般,*,*,街頭,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
の,助詞,連体化,*,*,の,*,*
後,名詞,非自立,副詞可能,*,後,*,*
は,助詞,係助詞,*,*,は,*,*
ネット,名詞,一般,*,*,ネット,*,*
で,助詞,格助詞,一般,*,で,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
を,助詞,格助詞,一般,*,を,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
松井,名詞,固有名詞,人名,姓,松井,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
も,助詞,係助詞,*,*,も,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
