築地,名詞,固有名詞,地域,一般,築地,*,*
豊洲,名詞,固有名詞,人名,姓,豊洲,*,*
移転,名詞,サ変接続,*,*,移転,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
論点,名詞,一般,*,*,論点,*,*
整理,名詞,サ変接続,*,*,整理,*,*
が,助詞,格助詞,一般,*,が,*,*
もうすぐ,副詞,一般,*,*,もうすぐ,*,*
終わり,動詞,自立,*,*,終わる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
は,助詞,係助詞,*,*,は,*,*
感情,名詞,一般,*,*,感情,*,*
論,名詞,接尾,一般,*,論,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
エビデンス,名詞,一般,*,*,エビデンス,*,*
が,助詞,格助詞,一般,*,が,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
今後,名詞,副詞可能,*,*,今後,*,*
は,助詞,係助詞,*,*,は,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議,名詞,一般,*,*,都議,*,*
の,助詞,連体化,*,*,の,*,*
柳,名詞,一般,*,*,柳,*,*
ヶ,名詞,一般,*,*,ヶ,*,*
瀬,名詞,固有名詞,人名,姓,瀬,*,*
裕文,名詞,固有名詞,人名,名,裕文,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
書,名詞,接尾,一般,*,書,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
予定,名詞,サ変接続,*,*,予定,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
19,名詞,数,*,*,19,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
学生,名詞,一般,*,*,学生,*,*
中心,名詞,一般,*,*,中心,*,*
で,助詞,格助詞,一般,*,で,*,*
運営,名詞,サ変接続,*,*,運営,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
学生,名詞,一般,*,*,学生,*,*
部,名詞,接尾,一般,*,部,*,*
の,助詞,連体化,*,*,の,*,*
イベント,名詞,一般,*,*,イベント,*,*
...,名詞,サ変接続,*,*,...,*,*
