北九州,名詞,固有名詞,地域,一般,北九州,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
戸畑,名詞,固有名詞,地域,一般,戸畑,*,*
区,名詞,接尾,地域,*,区,*,*
定数,名詞,一般,*,*,定数,*,*
4,名詞,数,*,*,4,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
6,名詞,数,*,*,6,*,*
子育て,名詞,サ変接続,*,*,子育て,*,*
ママ,名詞,一般,*,*,ママ,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
団,名詞,接尾,一般,*,団,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
た,助動詞,*,*,*,たい,特殊・タイ,ガル接続
えり,動詞,自立,*,*,える,五段・ラ行,連用形
30,名詞,数,*,*,30,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
新人,名詞,一般,*,*,新人,*,*
北九州,名詞,固有名詞,地域,一般,北九州,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
戸畑,名詞,固有名詞,地域,一般,戸畑,*,*
区,名詞,接尾,地域,*,区,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
た,助動詞,*,*,*,たい,特殊・タイ,ガル接続
えり,動詞,自立,*,*,える,五段・ラ行,連用形
