阪急,名詞,固有名詞,組織,*,阪急,*,*
オアシス,名詞,一般,*,*,オアシス,*,*
御影,名詞,固有名詞,地域,一般,御影,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
松井,名詞,固有名詞,人名,姓,松井,*,*
代表,名詞,サ変接続,*,*,代表,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
大介,名詞,固有名詞,人名,名,大介,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
が,助詞,格助詞,一般,*,が,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県内,名詞,一般,*,*,県内,*,*
を,助詞,格助詞,一般,*,を,*,*
回り,動詞,自立,*,*,回る,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
片山,名詞,固有名詞,人名,姓,片山,*,*
大介,名詞,固有名詞,人名,名,大介,*,*
を,助詞,格助詞,一般,*,を,*,*
どうぞ,副詞,一般,*,*,どうぞ,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
