身,名詞,一般,*,*,身,*,*
を,助詞,格助詞,一般,*,を,*,*
切る,動詞,自立,*,*,切る,五段・ラ行,基本形
改革,名詞,サ変接続,*,*,改革,*,*
実行,名詞,サ変接続,*,*,実行,*,*
!,名詞,サ変接続,*,*,!,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県,名詞,接尾,地域,*,県,*,*
大槌,名詞,固有名詞,地域,一般,大槌,*,*
町,名詞,接尾,地域,*,町,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
について,助詞,格助詞,連語,*,について,*,*
毎月,名詞,副詞可能,*,*,毎月,*,*
議員,名詞,一般,*,*,議員,*,*
報酬,名詞,一般,*,*,報酬,*,*
2,名詞,数,*,*,2,*,*
割,名詞,接尾,助数詞,*,割,*,*
を,助詞,格助詞,一般,*,を,*,*
被災,名詞,サ変接続,*,*,被災,*,*
地,名詞,接尾,一般,*,地,*,*
に,助詞,格助詞,一般,*,に,*,*
寄附,名詞,サ変接続,*,*,寄附,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
町長,名詞,一般,*,*,町長,*,*
や,助詞,並立助詞,*,*,や,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
方々,名詞,一般,*,*,方々,*,*
に,助詞,格助詞,一般,*,に,*,*
震災,名詞,一般,*,*,震災,*,*
復興,名詞,サ変接続,*,*,復興,*,*
状況,名詞,一般,*,*,状況,*,*
や,助詞,並立助詞,*,*,や,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
伺い,名詞,一般,*,*,伺い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
