信念,名詞,一般,*,*,信念,*,*
を,助詞,格助詞,一般,*,を,*,*
貫く,動詞,自立,*,*,貫く,五段・カ行イ音便,基本形
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
胸,名詞,一般,*,*,胸,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
と,助詞,格助詞,一般,*,と,*,*
覚悟,名詞,サ変接続,*,*,覚悟,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
行動,名詞,サ変接続,*,*,行動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
第,接頭詞,数接続,*,*,第,*,*
7,名詞,数,*,*,7,*,*
区,名詞,接尾,助数詞,*,区,*,*
奥,名詞,一般,*,*,奥,*,*
下,名詞,接尾,一般,*,下,*,*
たけ,名詞,一般,*,*,たけ,*,*
みつ,名詞,一般,*,*,みつ,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
