旧態,名詞,一般,*,*,旧態,*,*
依然,副詞,一般,*,*,依然,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
古い,形容詞,自立,*,*,古い,形容詞・アウオ段,基本形
政治,名詞,一般,*,*,政治,*,*
一部,名詞,副詞可能,*,*,一部,*,*
の,助詞,連体化,*,*,の,*,*
人,名詞,一般,*,*,人,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
は,助詞,係助詞,*,*,は,*,*
グレート,名詞,一般,*,*,グレート,*,*
リセット,名詞,一般,*,*,リセット,*,*
!」,名詞,サ変接続,*,*,!」,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
佐藤,名詞,固有名詞,人名,姓,佐藤,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
比例,名詞,サ変接続,*,*,比例,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
会衆,名詞,一般,*,*,会衆,*,*
院,名詞,接尾,一般,*,院,*,*
選,名詞,接尾,一般,*,選,*,*
